"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S031","Stimuli31","21005","Human",3,3,3,3,2,"2007ezkvp4","Stimuli11","3138",0,"Participant",TRUE
"S031","Stimuli33","21628","Human",3,3,3,3,2,"2007ezkvp4","Stimuli6","1437",0,"Stimulus",TRUE
"S031","stimuli3","9947","Human",4,4,4,4,4,"2007ezkvp4","Stimuli40","920",0,"Participant",TRUE
"S031","Stimuli44","14724","AI",3,3,2,3,2,"2007ezkvp4","Stimuli22","1153",0,"Stimulus",TRUE
"S031","Stimuli6","40330","Human",3,3,3,3,3,"2007ezkvp4","Stimuli25","1907",0,"Participant",TRUE
"S031","Stimuli26","19773","Human",1,1,1,1,0,"2007ezkvp4","Stimuli26","20478",0,"Stimulus",TRUE
"S031","Stimuli49","12994","AI",2,2,2,2,1,"2007ezkvp4","Stimuli67","857",0,"Participant",TRUE
"S031","Stimuli37","11091","AI",2,2,3,2,2,"2007ezkvp4","Stimuli48","842",0,"Stimulus",TRUE
"S031","Stimuli30","6318","Human",0,0,0,0,0,"2007ezkvp4","Stimuli28","772",0,"Participant",TRUE
"S031","Stimuli55","7348","AI",0,0,0,0,0,"2007ezkvp4","Stimuli65","827",0,"Stimulus",TRUE
"S031","Stimuli27","7158","Human",0,0,0,0,0,"2007ezkvp4","Stimuli60","738",0,"Participant",TRUE
"S031","Stimuli22","8738","Human",1,1,1,1,1,"2007ezkvp4","Stimuli58","822",0,"Stimulus",TRUE
"S031","Stimuli52","10545","AI",3,3,3,3,1,"2007ezkvp4","Stimuli49","826",0,"Participant",TRUE
"S031","Stimuli60","13621","AI",4,4,4,4,4,"2007ezkvp4","Stimuli13","1289",0,"Stimulus",TRUE
"S031","Stimuli8","5327","Human",0,0,0,0,0,"2007ezkvp4","Stimuli51","1080",0,"Participant",TRUE
"S031","Stimuli47","7083","AI",1,1,1,1,0,"2007ezkvp4","stimuli3","3069",0,"Stimulus",TRUE
"S031","Stimuli62","5197","AI",0,0,0,0,0,"2007ezkvp4","Stimuli63","1231",0,"Participant",TRUE
"S031","Stimuli40","7001","AI",1,2,2,2,2,"2007ezkvp4","Stimuli23","2762",0,"Stimulus",TRUE
"S031","Stimuli14","5765","Human",0,0,0,0,0,"2007ezkvp4","Stimuli56","8945",0,"Participant",TRUE
"S031","Stimuli21","6493","Human",4,4,4,5,4,"2007ezkvp4","Stimuli9","990",0,"Stimulus",TRUE
"S031","stimuli1","6366","Human",3,3,3,4,4,"2007ezkvp4","Stimuli20","752",0,"Participant",TRUE
"S031","Stimuli69","6072","AI",0,0,0,0,0,"2007ezkvp4","Stimuli57","759",0,"Stimulus",TRUE
"S031","Stimuli58","5871","AI",0,0,0,0,0,"2007ezkvp4","stimuli4","3224",0,"Participant",TRUE
"S031","Stimuli45","8351","AI",1,2,2,2,1,"2007ezkvp4","Stimuli66","839",0,"Stimulus",TRUE
"S031","Stimuli43","6723","AI",4,4,4,5,4,"2007ezkvp4","Stimuli33","4056",0,"Participant",TRUE
"S031","Stimuli24","5307","Human",0,0,0,0,0,"2007ezkvp4","Stimuli43","4837",0,"Stimulus",TRUE
"S031","Stimuli28","6879","Human",1,2,1,2,1,"2007ezkvp4","Stimuli17","1318",0,"Participant",TRUE
"S031","Stimuli10","8018","Human",1,1,1,2,1,"2007ezkvp4","Stimuli21","871",0,"Stimulus",TRUE
"S031","Stimuli48","6478","AI",3,3,3,3,3,"2007ezkvp4","Stimuli27","2621",0,"Participant",TRUE
"S031","Stimuli54","5523","AI",0,0,0,0,0,"2007ezkvp4","Stimuli61","6121",0,"Stimulus",TRUE
"S031","Stimuli38","7621","AI",2,2,3,3,2,"2007ezkvp4","Stimuli30","2159",0,"Participant",TRUE
"S031","Stimuli9","5444","Human",1,2,2,3,2,"2007ezkvp4","Stimuli50","4068",0,"Stimulus",TRUE
"S031","Stimuli66","5393","AI",0,0,0,0,0,"2007ezkvp4","Stimuli46","1571",0,"Participant",TRUE
"S031","Stimuli25","5851","Human",0,0,0,0,0,"2007ezkvp4","Stimuli29","1764",0,"Stimulus",TRUE
"S031","Stimuli11","6070","Human",3,3,2,3,3,"2007ezkvp4","stimuli1","2397",0,"Participant",TRUE
"S031","Stimuli41","7395","AI",6,6,5,6,6,"2007ezkvp4","Stimuli68","1065",0,"Stimulus",TRUE
"S031","Stimuli34","5146","Human",0,0,0,0,0,"2007ezkvp4","Stimuli37","1078",0,"Participant",TRUE
"S031","Stimuli7","5609","Human",3,3,3,3,3,"2007ezkvp4","Stimuli55","979",0,"Stimulus",TRUE
"S031","Stimuli46","9122","AI",0,0,0,0,0,"2007ezkvp4","Stimuli24","2353",0,"Participant",TRUE
"S031","Stimuli56","4841","AI",0,0,0,0,0,"2007ezkvp4","Stimuli44","797",0,"Stimulus",TRUE
"S031","Stimuli42","5475","AI",0,0,0,0,0,"2007ezkvp4","Stimuli34","818",0,"Participant",TRUE
"S031","Stimuli29","5549","Human",2,2,2,2,2,"2007ezkvp4","Stimuli47","1658",0,"Stimulus",TRUE
"S031","Stimuli63","6244","AI",3,3,4,4,4,"2007ezkvp4","Stimuli35","821",0,"Participant",TRUE
"S031","Stimuli61","5477","AI",0,0,0,0,0,"2007ezkvp4","Stimuli19","1557",0,"Stimulus",TRUE
"S031","Stimuli57","5333","AI",1,2,2,2,2,"2007ezkvp4","Stimuli45","3056",0,"Participant",TRUE
"S031","Stimuli19","6316","Human",3,4,3,2,4,"2007ezkvp4","Stimuli41","1635",0,"Stimulus",TRUE
"S031","Stimuli51","5629","AI",0,0,0,0,0,"2007ezkvp4","Stimuli59","855",0,"Participant",TRUE
"S031","Stimuli17","6993","Human",0,0,0,0,0,"2007ezkvp4","stimuli2","873",0,"Stimulus",TRUE
"S031","Stimuli12","14983","Human",1,1,1,1,1,"2007ezkvp4","Stimuli42","1304",0,"Participant",TRUE
"S031","Stimuli65","6618","AI",1,1,1,1,1,"2007ezkvp4","Stimuli52","852",0,"Stimulus",TRUE
"S031","Stimuli59","7923","AI",0,0,0,0,0,"2007ezkvp4","Stimuli36","919",0,"Participant",TRUE
"S031","Stimuli35","9498","Human",0,0,0,0,0,"2007ezkvp4","Stimuli8","1020",0,"Stimulus",TRUE
"S031","Stimuli39","5095","AI",0,0,0,1,1,"2007ezkvp4","Stimuli53","1271",0,"Participant",TRUE
"S031","Stimuli36","12412","Human",2,2,2,0,0,"2007ezkvp4","Stimuli12","1155",0,"Stimulus",TRUE
"S031","stimuli2","6289","Human",2,3,3,3,3,"2007ezkvp4","Stimuli38","1370",0,"Participant",TRUE
"S031","Stimuli50","4732","AI",0,0,0,0,0,"2007ezkvp4","Stimuli14","920",0,"Stimulus",TRUE
"S031","stimuli4","5079","Human",4,3,4,3,1,"2007ezkvp4","Stimuli10","883",0,"Participant",TRUE
"S031","Stimuli68","23179","AI",0,0,0,0,0,"2007ezkvp4","Stimuli5","959",0,"Stimulus",TRUE
"S031","Stimuli67","5023","AI",0,0,0,0,0,"2007ezkvp4","Stimuli64","1306",0,"Participant",TRUE
"S031","Stimuli53","7419","AI",2,3,2,3,2,"2007ezkvp4","Stimuli62","1029",0,"Stimulus",TRUE
"S031","Stimuli64","5668","AI",0,0,0,0,0,"2007ezkvp4","Stimuli31","756",0,"Participant",TRUE
"S031","Stimuli23","6303","Human",1,1,1,1,1,"2007ezkvp4","Stimuli15","738",0,"Stimulus",TRUE
"S031","Stimuli15","8968","Human",0,0,0,0,0,"2007ezkvp4","Stimuli69","852",0,"Participant",TRUE
"S031","Stimuli13","6031","Human",0,0,0,0,0,"2007ezkvp4","Stimuli54","921",0,"Stimulus",TRUE
"S031","Stimuli5","4979","Human",6,5,5,5,6,"2007ezkvp4","Stimuli39","835",0,"Participant",TRUE
"S031","Stimuli20","4731","Human",4,3,3,3,2,"2007ezkvp4","Stimuli7","3345",0,"Stimulus",TRUE
"S016","Stimuli14","43457","Human",4,4,4,2,2,"2agt043381","Stimuli30","4841",1,"Participant",TRUE
"S016","Stimuli63","106958","AI",4,4,5,3,3,"2agt043381","Stimuli17","8624",3,"Stimulus",TRUE
"S016","Stimuli21","23381","Human",4,4,5,4,3,"2agt043381","Stimuli9","2050",5,"Participant",TRUE
"S016","Stimuli27","34003","Human",4,4,5,5,4,"2agt043381","Stimuli39","6117",4,"Stimulus",TRUE
"S016","Stimuli9","22933","Human",3,3,5,2,3,"2agt043381","Stimuli6","3568",2,"Participant",TRUE
"S016","Stimuli49","33010","AI",4,4,4,4,3,"2agt043381","Stimuli50","1969",3,"Stimulus",TRUE
"S016","Stimuli57","29822","AI",3,4,4,5,3,"2agt043381","Stimuli37","2932",6,"Participant",TRUE
"S016","Stimuli13","18942","Human",5,5,5,4,4,"2agt043381","Stimuli62","3119",3,"Stimulus",TRUE
"S016","Stimuli24","26744","Human",3,3,3,4,3,"2agt043381","Stimuli21","1740",5,"Participant",TRUE
"S016","Stimuli20","17163","Human",5,5,6,4,5,"2agt043381","Stimuli64","1643",3,"Stimulus",TRUE
