"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S044","stimuli1","7154","Human",1,1,1,2,3,"1208",5
"S044","Stimuli10","7431","Human",0,0,0,3,3,"946",5
"S044","Stimuli11","8419","Human",2,2,2,2,3,"825",1
"S044","Stimuli12","8844","Human",1,1,1,2,2,"847",1
"S044","Stimuli13","9382","Human",2,2,2,3,3,"1078",6
"S044","Stimuli14","9339","Human",2,2,2,2,3,"1022",3
"S044","Stimuli15","18696","Human",0,0,0,5,5,"924",1
"S044","Stimuli17","8769","Human",1,1,1,1,1,"1079",2
"S044","Stimuli19","11855","Human",3,3,3,3,3,"964",5
"S044","stimuli2","9956","Human",2,2,2,2,1,"968",6
"S044","Stimuli20","15361","Human",1,1,1,2,2,"1023",5
"S044","Stimuli21","8804","Human",2,2,2,3,3,"845",3
"S044","Stimuli22","7768","Human",1,1,1,1,1,"951",1
"S044","Stimuli23","7657","Human",1,1,1,2,1,"949",1
"S044","Stimuli24","6982","Human",1,1,1,3,3,"1035",2
"S044","Stimuli25","6187","Human",1,1,1,3,3,"886",0
"S044","Stimuli26","10203","Human",0,0,0,3,3,"2318",5
"S044","Stimuli27","12600","Human",1,1,1,3,2,"1096",1
"S044","Stimuli28","7574","Human",2,1,1,2,2,"3043",3
"S044","Stimuli29","8983","Human",1,1,1,2,2,"975",3
"S044","stimuli3","10410","Human",2,1,1,1,1,"991",0
"S044","Stimuli30","12181","Human",1,1,1,2,2,"941",1
"S044","Stimuli31","7238","Human",1,1,1,2,2,"1123",1
"S044","Stimuli33","13449","Human",3,3,3,4,4,"965",5
"S044","Stimuli34","9053","Human",2,2,2,3,3,"1263",1
"S044","Stimuli35","6874","Human",0,0,0,1,1,"1056",2
"S044","Stimuli36","9227","Human",1,1,1,3,3,"830",1
"S044","Stimuli37","8832","AI",1,1,1,1,1,"1117",1
"S044","Stimuli38","9469","AI",1,1,1,1,1,"1462",0
"S044","Stimuli39","8669","AI",1,1,1,2,2,"966",0
"S044","stimuli4","7782","Human",2,2,2,2,2,"1247",0
"S044","Stimuli40","8474","AI",1,1,1,2,1,"998",1
"S044","Stimuli41","18812","AI",2,2,2,3,3,"1199",1
"S044","Stimuli42","8798","AI",1,1,1,3,3,"2999",1
"S044","Stimuli43","6317","AI",0,0,0,1,1,"757",1
"S044","Stimuli44","13049","AI",1,1,1,1,1,"857",0
"S044","Stimuli45","7728","AI",2,2,2,2,2,"1414",1
"S044","Stimuli46","9125","AI",0,0,0,2,2,"1951",1
"S044","Stimuli47","9897","AI",2,2,2,3,3,"1838",1
"S044","Stimuli48","78740","AI",1,1,1,2,1,"936",5
"S044","Stimuli49","5845","AI",1,1,1,2,2,"1311",5
"S044","Stimuli5","7477","Human",1,1,1,2,2,"855",4
"S044","Stimuli50","12674","AI",1,2,1,3,3,"896",3
"S044","Stimuli51","15381","AI",1,1,3,3,3,"880",1
"S044","Stimuli52","7814","AI",0,0,0,2,4,"935",1
"S044","Stimuli53","14969","AI",1,1,1,1,2,"3422",0
"S044","Stimuli54","6933","AI",0,0,0,2,1,"1076",1
"S044","Stimuli55","7942","AI",1,1,1,2,2,"1112",2
"S044","Stimuli56","8139","AI",1,1,1,3,3,"1339",3
"S044","Stimuli57","12042","AI",3,3,3,4,4,"896",0
"S044","Stimuli58","10692","AI",2,2,2,2,2,"1063",5
"S044","Stimuli59","11260","AI",2,1,1,2,2,"783",1
"S044","Stimuli6","9109","Human",2,2,2,2,2,"881",0
