"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S001","stimuli1","7605","Human",6,6,6,3,0,"2084",2
"S001","Stimuli10","12147","Human",5,5,2,6,6,"1050",3
"S001","Stimuli11","14074","Human",5,5,6,5,4,"1141",5
"S001","Stimuli12","10906","Human",5,5,2,6,2,"1013",6
"S001","Stimuli13","169929","Human",4,4,6,5,2,"817",5
"S001","Stimuli14","9574","Human",6,6,6,4,1,"889",5
"S001","Stimuli15","17084","Human",5,5,4,6,4,"1281",2
"S001","Stimuli17","15874","Human",5,5,5,6,1,"4606",4
"S001","Stimuli19","33990","Human",6,6,6,5,3,"1506",6
"S001","stimuli2","9919","Human",6,6,6,3,1,"1799",4
"S001","Stimuli20","46273","Human",5,5,5,6,4,"2849",2
"S001","Stimuli21","6982","Human",6,6,6,5,1,"1054",5
"S001","Stimuli22","24640","Human",5,5,5,5,2,"1367",3
"S001","Stimuli23","11524","Human",6,6,6,5,0,"1030",1
"S001","Stimuli24","90548","Human",3,3,3,4,3,"1469",2
"S001","Stimuli25","24845","Human",4,4,2,5,4,"872",1
"S001","Stimuli26","9399","Human",5,5,3,5,5,"928",1
"S001","Stimuli27","18541","Human",3,3,4,3,3,"1637",1
"S001","Stimuli28","25780","Human",6,6,6,6,4,"1193",4
"S001","Stimuli29","55232","Human",3,3,4,4,4,"1656",4
"S001","stimuli3","11988","Human",6,6,6,3,3,"1265",4
"S001","Stimuli30","17411","Human",5,5,5,5,2,"1118",1
"S001","Stimuli31","19448","Human",6,6,6,5,1,"1300",5
"S001","Stimuli33","17557","Human",5,5,5,6,4,"679",5
"S001","Stimuli34","6085","Human",6,6,6,6,2,"1506",1
"S001","Stimuli35","25697","Human",4,4,5,5,3,"1460",3
"S001","Stimuli36","7865","Human",5,5,5,5,1,"1116",1
"S001","Stimuli37","71303","AI",3,3,3,5,4,"1346",0
"S001","Stimuli38","37189","AI",3,5,3,4,3,"2529",2
"S001","Stimuli39","16679","AI",5,5,2,6,5,"1640",3
"S001","stimuli4","10118","Human",6,6,6,4,1,"1828",2
"S001","Stimuli40","11710","AI",5,5,2,6,4,"674",5
"S001","Stimuli41","16355","AI",6,6,6,3,2,"1001",5
"S001","Stimuli42","32587","AI",3,3,4,5,2,"895",5
"S001","Stimuli43","14338","AI",6,6,6,5,0,"1083",1
"S001","Stimuli44","6010","AI",6,6,6,5,1,"4445",1
