"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S001","stimuli1","12773","Human",3,3,3,4,3,"1436",6
"S001","Stimuli10","10724","Human",2,2,2,4,4,"893",6
"S001","Stimuli11","7468","Human",4,4,4,4,4,"1066",6
"S001","Stimuli12","18261","Human",3,3,3,4,3,"952",6
"S001","Stimuli13","9455","Human",4,4,4,4,3,"1278",6
"S001","Stimuli14","9373","Human",4,4,4,3,3,"909",6
"S001","Stimuli15","12051","Human",2,2,2,4,4,"1042",6
"S001","Stimuli17","11869","Human",3,4,4,3,3,"1312",0
"S001","Stimuli19","12392","Human",3,4,4,3,2,"1332",1
"S001","stimuli2","11081","Human",4,4,4,4,2,"1911",5
"S001","Stimuli20","7125","Human",3,3,3,3,2,"1168",6
"S001","Stimuli21","7807","Human",4,4,4,4,2,"1184",6
"S001","Stimuli22","8093","Human",3,3,3,4,3,"1319",5
"S001","Stimuli23","12861","Human",3,3,4,3,3,"2083",0
"S001","Stimuli24","9665","Human",3,3,3,3,4,"1452",1
"S001","Stimuli25","10288","Human",3,3,3,4,4,"975",6
"S001","Stimuli26","9710","Human",3,3,3,4,4,"1188",0
"S001","Stimuli27","8963","Human",3,3,3,4,3,"1492",1
"S001","Stimuli28","10636","Human",4,4,4,4,2,"1675",0
"S001","Stimuli29","12017","Human",3,3,2,3,3,"1617",6
"S001","stimuli3","9352","Human",4,4,4,4,2,"1246",6
"S001","Stimuli30","8313","Human",4,4,4,4,2,"1132",6
"S001","Stimuli31","8341","Human",4,4,4,4,2,"996",5
"S001","Stimuli33","9693","Human",4,4,4,4,2,"1379",0
"S001","Stimuli34","6521","Human",4,4,4,4,3,"2855",5
"S001","Stimuli35","12378","Human",2,2,2,2,2,"1146",6
"S001","Stimuli36","9244","Human",3,3,3,4,3,"988",6
"S001","Stimuli37","7060","AI",3,3,3,4,2,"2541",1
"S001","Stimuli38","19083","AI",3,3,3,4,3,"1437",1
"S001","Stimuli39","10636","AI",2,2,2,4,4,"1111",6
"S001","stimuli4","7654","Human",4,4,4,4,2,"930",6
"S001","Stimuli40","11998","AI",2,2,2,4,3,"1367",6
"S001","Stimuli41","19985","AI",4,4,4,4,5,"1276",6
"S001","Stimuli42","7937","AI",3,3,3,4,3,"1551",6
"S001","Stimuli43","7023","AI",3,3,3,2,2,"1288",1
"S001","Stimuli44","14989","AI",4,4,4,3,3,"1371",6
"S001","Stimuli45","8854","AI",3,3,3,4,3,"2660",5
"S001","Stimuli46","11753","AI",2,2,2,3,3,"3627",5
"S001","Stimuli47","8652","AI",4,4,4,3,3,"1056",6
"S001","Stimuli48","8836","AI",4,4,4,4,3,"1583",6
"S001","Stimuli49","10295","AI",3,3,3,3,3,"4400",6
"S001","Stimuli5","11499","Human",4,4,4,4,3,"1121",1
"S001","Stimuli50","12544","AI",3,3,3,4,5,"2508",5
"S001","Stimuli51","11668","AI",3,3,3,4,4,"1898",6
"S001","Stimuli52","8001","AI",2,2,2,4,4,"1184",0
"S001","Stimuli53","10432","AI",3,3,2,4,3,"1501",0
"S001","Stimuli54","6833","AI",2,2,2,4,4,"1716",6
"S001","Stimuli55","7107","AI",2,2,2,4,4,"1427",5
"S001","Stimuli56","8113","AI",2,2,2,3,4,"1426",6
"S001","Stimuli57","13127","AI",3,3,3,4,4,"1246",6
"S001","Stimuli58","8145","AI",3,3,3,4,4,"2473",6
"S001","Stimuli59","11896","AI",3,4,3,4,4,"2199",5
"S001","Stimuli6","15451","Human",3,3,3,4,2,"1536",6
"S001","Stimuli60","12124","AI",3,2,2,2,2,"1108",6
"S001","Stimuli61","11336","AI",2,3,3,4,5,"2177",1
"S001","Stimuli62","12886","AI",2,2,2,3,2,"1730",2
"S001","Stimuli63","9660","AI",3,3,3,2,2,"854",6
"S001","Stimuli64","16657","AI",3,4,3,4,3,"2102",0
"S001","Stimuli65","9340","AI",2,2,2,4,4,"1795",5
"S001","Stimuli66","10218","AI",4,4,3,4,3,"3841",6
"S001","Stimuli67","9722","AI",3,3,3,3,3,"920",6
"S001","Stimuli68","10566","AI",3,3,3,2,2,"1464",0
"S001","Stimuli69","7318","AI",2,2,2,3,2,"1494",1
"S001","Stimuli7","16113","Human",2,3,3,2,2,"1483",0
"S001","Stimuli8","9350","Human",4,4,4,4,3,"2167",6
"S001","Stimuli9","9923","Human",4,4,4,4,3,"2662",5
