"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S001","stimuli1","8593","Human",4,4,4,4,4,"1246",5
"S001","Stimuli10","16823","Human",0,0,0,0,1,"1490",5
"S001","Stimuli11","9818","Human",4,4,4,4,4,"2103",4
"S001","Stimuli12","15817","Human",3,3,3,3,3,"1385",3
"S001","Stimuli13","7932","Human",3,3,3,3,3,"1497",3
"S001","Stimuli14","8424","Human",3,3,3,3,3,"1537",0
"S001","Stimuli15","13575","Human",3,1,1,2,2,"1570",6
"S001","Stimuli17","7361","Human",1,1,1,1,1,"1561",3
"S001","Stimuli19","11802","Human",2,2,2,2,2,"1167",0
"S001","stimuli2","13775","Human",3,3,2,3,3,"1826",0
"S001","Stimuli20","9107","Human",5,5,5,5,5,"1369",0
"S001","Stimuli21","9711","Human",3,3,3,3,3,"2761",0
"S001","Stimuli22","12570","Human",5,5,5,5,5,"1736",4
"S001","Stimuli23","7049","Human",3,3,3,3,3,"1194",3
"S001","Stimuli24","8769","Human",2,1,1,1,1,"1471",4
"S001","Stimuli25","9784","Human",1,1,1,1,0,"1144",5
"S001","Stimuli26","12560","Human",2,2,2,2,4,"1567",5
"S001","Stimuli27","8893","Human",4,4,4,4,4,"3336",5
"S001","Stimuli28","11258","Human",2,2,2,2,2,"1799",5
"S001","Stimuli29","8117","Human",1,1,1,1,1,"1570",6
"S001","stimuli3","10574","Human",4,4,4,4,4,"1453",0
"S001","Stimuli30","9189","Human",0,0,0,0,0,"1243",0
"S001","Stimuli31","8464","Human",4,4,4,4,3,"1402",0
"S001","Stimuli33","9394","Human",5,5,5,5,5,"2819",0
"S001","Stimuli34","14248","Human",3,3,3,3,3,"2083",5
"S001","Stimuli35","14071","Human",3,3,3,3,3,"1472",6
"S001","Stimuli36","10277","Human",3,3,3,3,3,"1391",0
"S001","Stimuli37","17660","AI",4,4,4,4,3,"2040",5
"S001","Stimuli38","9540","AI",6,6,6,6,6,"1649",6
"S001","Stimuli39","11528","AI",1,1,1,1,1,"1753",3
"S001","stimuli4","8402","Human",4,4,4,4,4,"2328",5
"S001","Stimuli40","10407","AI",1,1,1,1,1,"1840",6
"S001","Stimuli41","16386","AI",2,2,2,4,1,"2313",6
"S001","Stimuli42","16955","AI",0,0,0,0,0,"1530",2
"S001","Stimuli43","10387","AI",2,2,2,2,2,"1217",0
"S001","Stimuli44","8404","AI",4,4,4,4,4,"1392",0
"S001","Stimuli45","12655","AI",5,5,5,5,5,"1650",5
"S001","Stimuli46","39675","AI",2,2,2,2,0,"1370",5
"S001","Stimuli47","7781","AI",4,4,4,4,4,"2105",0
"S001","Stimuli48","11430","AI",5,5,5,5,5,"1519",5
"S001","Stimuli49","8018","AI",1,1,1,1,1,"1161",3
"S001","Stimuli5","20801","Human",5,5,5,5,5,"1770",2
"S001","Stimuli50","19854","AI",1,1,3,4,4,"1762",6
"S001","Stimuli51","7843","AI",2,2,2,2,2,"1715",3
"S001","Stimuli52","12974","AI",1,1,1,1,1,"1690",6
"S001","Stimuli53","10575","AI",1,1,1,1,1,"2738",5
"S001","Stimuli54","9636","AI",1,1,1,1,1,"1032",3
"S001","Stimuli55","11548","AI",1,1,1,4,4,"1780",5
"S001","Stimuli56","7456","AI",0,0,0,0,0,"2360",5
"S001","Stimuli57","10079","AI",4,4,5,5,5,"1815",6
"S001","Stimuli58","12705","AI",1,1,1,4,4,"1750",5
"S001","Stimuli59","8924","AI",5,5,5,5,5,"1718",5
"S001","Stimuli6","8455","Human",3,3,3,3,3,"1465",5
"S001","Stimuli60","21544","AI",5,2,2,4,4,"2476",5
"S001","Stimuli61","17542","AI",2,2,2,4,4,"1729",3
"S001","Stimuli62","9603","AI",2,2,2,2,2,"3630",3
"S001","Stimuli63","8080","AI",2,2,2,2,2,"1419",6
"S001","Stimuli64","9830","AI",4,4,4,4,4,"1619",3
"S001","Stimuli65","19762","AI",0,0,0,1,1,"2365",5
"S001","Stimuli66","10307","AI",4,4,4,4,4,"1314",0
"S001","Stimuli67","9137","AI",5,5,5,5,5,"1448",5
"S001","Stimuli68","12897","AI",4,4,4,4,4,"6143",6
"S001","Stimuli69","12458","AI",5,5,5,5,5,"1564",6
"S001","Stimuli7","12077","Human",1,1,1,1,1,"1553",0
"S001","Stimuli8","8918","Human",4,4,4,4,4,"1250",4
"S001","Stimuli9","12578","Human",4,4,4,4,4,"2441",5
